corine,description,landuse,vegetation_kext,land_manning_n,soil_compacted_fraction,vegetation_root_depth,vegetation_leaf_storage,vegetation_wood_storage,land_water_fraction,vegetation_crop_factor,vegetation_feddes_alpha_h1,vegetation_feddes_h1,vegetation_feddes_h2,vegetation_feddes_h3_high,vegetation_feddes_h3_low,vegetation_feddes_h4,erosion_usle_c,canopy_gap_fraction
111,Continuous urban fabric,111,0.6,0.015,0.85,256.4,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.001,0.9
112,Discontinuous urban fabric,112,0.6,0.015,0.75,256.4,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.001,0.9
121,Industrial or commercial units and public facilities,121,0.0,0.011,1.0,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,0.95
122,Road and rail networks and associated land,122,0.6,0.015,0.5,106.8,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.001,0.95
123,Port areas,123,0.0,0.011,1.0,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,0.95
124,Airports,124,0.6,0.015,0.5,106.8,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.0,0.95
131,Mineral extraction sites,131,0.0,0.011,0.0,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.35,0.98
132,Dump sites,132,0.0,0.011,0.5,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.35,1.0
133,Construction sites,133,0.0,0.011,0.5,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.35,1.0
141,Green urban areas,141,0.6,0.15,0.1,256.4,0.15,0.06,0.0,1.0,1,0,-100,-400,-1000,-16000,0.001,0.7
142,Sport and leisure facilities,142,0.6,0.15,0.1,106.8,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.001,0.75
211,Non-irrigated arable land,211,0.6,0.15,0.0,390.4,0.077,0.005,0.0,1.1,0,0,-100,-400,-1000,-16000,0.335,0.6
212,Permanently irrigated arable land,212,0.6,0.15,0.0,248.6,0.077,0.005,0.0,1.1,0,0,-100,-400,-1000,-16000,0.23,0.6
213,Rice fields,213,0.35,0.125,0.0,106.8,0.042,0.005,0.0,1.15,0,100,55,-160,-250,-16000,0.15,0.55
221,Vineyards,221,0.7,0.1,0.0,432.4,0.1,0.03,0.0,0.65,0,0,-100,-400,-1000,-16000,0.35,0.5
222,Fruit tree and berry plantations,222,0.7,0.4,0.0,429.8,0.1,0.03,0.0,1.0,0,0,-100,-400,-1000,-16000,0.35,0.5
223,Olive groves,223,0.7,0.5,0.0,432.4,0.06,0.09,0.0,0.65,0,0,-100,-400,-1000,-16000,0.35,0.5
231,Pastures meadows and other permanent grasslands under agricultural use,231,0.6,0.15,0.0,106.8,0.1,0.01,0.0,0.8,1,0,-100,-400,-1000,-16000,0.05,0.5
241,Annual crops associated with permanent crops,241,0.6,0.15,0.0,390.4,0.1,0.03,0.0,1.1,0,0,-100,-400,-1000,-16000,0.25,0.55
242,Complex cultivation patterns,242,0.6,0.15,0.0,390.4,0.1,0.03,0.0,1.1,0,0,-100,-400,-1000,-16000,0.25,0.55
243,Land principally occupied by agriculture with significant areas of natural vegetation,243,0.6,0.3,0.0,284.3,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.1,0.6
244,Agro-forestry areas,244,0.8,0.5,0.0,406.0,0.2,0.09,0.0,1.0,1,0,-100,-400,-1000,-16000,0.0881,0.6
311,Broad-leaved forest,311,0.8,0.6,0.0,429.8,0.19,0.09,0.0,1.2,1,0,-100,-400,-1000,-16000,0.0013,0.2
312,Coniferous forest,312,0.8,0.4,0.0,382.1,0.29,0.09,0.0,0.95,1,0,-100,-400,-1000,-16000,0.0011,0.15
